Date,Symbol,Market,Open,High,Low,Close,Volume,Value
2026-07-29,SAP,XRSI,828.2,853.6,823.6,844.3,84,70250.9
2026-07-29,SBET29,XRB,91.9,91.94,91.9,91.94,131,11992.41
2026-07-29,SEOL,XRS1,1.19,1.19,1.19,1.19,31,36.89
2026-07-29,SEVE,XRS1,4.42,4.42,4.42,4.42,100,442.0
2026-07-29,SFG,REGS,40.0,40.2,39.1,39.1,1674,65933.1
2026-07-29,SIDG,XRS1,0.228,0.228,0.202,0.226,17857,3851.016
2026-07-29,SMTL,REGS,40.3,40.4,40.0,40.3,1036,41717.6
2026-07-29,SNG,REGS,18.44,18.48,18.3,18.4,491347,9038108.26
2026-07-29,SNN,REGS,68.0,68.1,67.0,67.1,56997,3837092.2
2026-07-29,SNO,REGS,30.0,31.0,27.8,30.6,5270,158144.0
2026-07-29,SNP,REGS,1.284,1.288,1.257,1.271,10629617,13535153.301
2026-07-29,SOCP,REGS,1.75,1.75,1.72,1.72,2400,4197.0
2026-07-29,STNM,XRS1,14.2,14.7,13.9,13.9,313,4400.4
2026-07-29,STZ,REGS,0.422,0.424,0.41,0.422,6808,2849.976
2026-07-29,TBK,REGS,17.1,17.1,17.1,17.1,56,957.6
2026-07-29,TBM,REGS,0.267,0.268,0.26,0.264,129823,33957.213
2026-07-29,TEL,REGS,114.0,114.6,113.6,114.0,6485,740347.2
2026-07-29,TGN,REGS,97.8,99.0,97.5,99.0,22658,2231919.8
2026-07-29,TLV,REGS,37.56,37.62,37.1,37.22,927993,34717771.1
2026-07-29,TRANSI,REGS,0.678,0.68,0.67,0.674,473156,317276.618
2026-07-29,TRIP,REGS,1.635,1.64,1.61,1.63,50138,81677.19
2026-07-29,TRP,REGS,0.448,0.449,0.4435,0.445,1069480,476886.1075
2026-07-29,TRVM,XRS1,0.192,0.192,0.192,0.192,4750,912.0
2026-07-29,TTS,REGS,6.72,6.88,6.72,6.8,69367,472816.48
2026-07-29,TVBETETF,REGS,62.3,62.46,61.75,62.0,112143,6975286.37
2026-07-29,UNISEM,XRS1,0.69,0.69,0.68,0.685,1498,1021.225
2026-07-29,VAC,XRS1,6.9,6.9,6.9,6.9,91,627.9
2026-07-29,VIAG,XRS1,1.8,1.8,1.8,1.8,1,1.8
2026-07-29,VNC,REGS,0.097,0.097,0.095,0.096,13222,1262.406
2026-07-29,WINE,REGS,19.65,19.85,19.65,19.85,680,13458.2
2026-07-30,2P,XRS1,1.06,1.06,1.03,1.04,4809,5049.44
2026-07-30,4RT,XRS1,1.56,1.72,1.56,1.72,1516,2586.36
2026-07-30,AAB,XRS1,4.0,4.0,4.0,4.0,5,20.0
2026-07-30,AAG,REGS,4.1,4.11,4.03,4.11,3052,12299.71
2026-07-30,ABG29E,EXRB,100.2,100.2,100.0,100.0,13,6878.6
2026-07-30,ABN,XRS1,0.29,0.29,0.274,0.288,2832,804.032
2026-07-30,ADISS,XRS1,0.214,0.214,0.214,0.214,25,5.35
2026-07-30,ADS,XRSI,792.0,817.2,784.0,808.4,550,442020.4
2026-07-30,AG,XRS1,1.585,1.585,1.55,1.565,3160,4961.095
2026-07-30,ALB,XRS1,1.92,3.4,1.92,3.4,39,126.68
2026-07-30,ALDANI,XRS1,1.73,1.73,1.32,1.69,507,789.08
2026-07-30,ALR,REGS,1.415,1.43,1.415,1.415,8513,12106.48
2026-07-30,ALT,REGS,0.072,0.072,0.072,0.072,1363,98.136
2026-07-30,ALU,REGS,2.71,2.72,2.69,2.69,4543,12278.4
2026-07-30,ALW,XRS1,24.6,24.8,24.6,24.6,3405,83801.0
2026-07-30,APP,XRS1,1.33,1.33,1.33,1.33,500,665.0
2026-07-30,AQ,REGS,1.8,1.8,1.745,1.78,112300,198547.05
2026-07-30,ARAX,XRS1,1.65,1.65,1.55,1.65,79,130.25
2026-07-30,ARCU,XRS1,3.72,3.72,3.72,3.72,126,468.72
2026-07-30,ARCV,XRS1,0.149,0.156,0.149,0.156,3695,550.632
2026-07-30,ARM,REGS,0.278,0.294,0.278,0.294,874,243.132
2026-07-30,ARO,XRS1,1.9,1.9,1.89,1.89,421,796.05
2026-07-30,AROBS,REGS,0.728,0.73,0.72,0.73,149130,107736.294
2026-07-30,ARS,REGS,17.95,18.05,17.5,18.0,7044,125768.75
2026-07-30,ASC,XRS1,12.35,12.55,12.25,12.4,1437,17767.35
2026-07-30,ASC27,XRB,99.9,100.25,99.9,100.25,78,8122.35
2026-07-30,AST,XRS1,21.2,21.2,21.1,21.2,298,6305.9
2026-07-30,ATB,REGS,2.145,2.15,2.12,2.125,49939,106349.085
2026-07-30,ATPR28,XRB,19.6,23.0,19.6,23.0,101,2154.92
2026-07-30,ATRD,XRS1,43.6,43.6,43.6,43.6,109,4752.4
2026-07-30,AVIO,XRS1,2.57,2.57,2.57,2.57,139,357.23
2026-07-30,AVSL,XRS1,47.6,47.6,47.6,47.6,6,285.6
2026-07-30,BAYN,XRSI,245.0,251.2,245.0,251.2,146,36388.0
2026-07-30,BCM,REGS,0.14,0.14,0.14,0.14,50000,7000.0
2026-07-30,BENTO,XRS1,8.7,8.7,8.64,8.7,9560,83127.98
2026-07-30,BIO,REGS,1.33,1.335,1.325,1.325,197024,261837.32
2026-07-30,BIOW,XRS1,0.0685,0.0685,0.0685,0.0685,1012,69.322
2026-07-30,BKAURTL15,RGSP,102.2,102.2,102.2,102.2,1,102.2
2026-07-30,BKAURTL20,RGSP,16.69,16.69,16.69,16.69,20,333.8
2026-07-30,BKAURTL26,RGSP,12.63,12.63,12.63,12.63,5,63.15
2026-07-30,BKAURTL27,RGSP,58.71,62.01,58.71,62.01,6,365.64
2026-07-30,BKAURTL28,RGSP,60.57,60.57,60.57,60.57,1,60.57
2026-07-30,BKAURTL29,RGSP,8.94,9.09,8.94,9.09,202,1808.03
2026-07-30,BKAURTL31,RGSP,29.76,30.9,29.52,30.57,1958,58623.34
2026-07-30,BKAURTL32,RGSP,2.13,2.7,2.06,2.7,20072,47346.13
2026-07-30,BKAURTS34,RGSP,20.07,20.08,20.07,20.08,5,100.38
2026-07-30,BKAURTS36,RGSP,51.69,51.69,49.5,49.5,1012,50987.7
2026-07-30,BKBETETF,REGS,43.46,43.46,42.82,43.31,3101,132816.305
2026-07-30,BKDOWTLE1,RGSP,7.94,7.94,7.94,7.94,1,7.94
2026-07-30,BKDOWTLE2,RGSP,8.3,8.3,8.3,8.3,50,415.0
2026-07-30,BKDOWTLG2,RGSP,5.4,5.5,5.4,5.5,2550,13809.0
2026-07-30,BKDOWTLG4,RGSP,42.0,42.0,42.0,42.0,10,420.0
2026-07-30,BKDOWTLG5,RGSP,3.75,3.81,3.69,3.81,19708,74077.06
2026-07-30,BKDOWTLG6,RGSP,32.5,33.16,32.07,32.77,4769,155426.58
2026-07-30,BKDOWTLH2,RGSP,29.26,30.11,28.68,29.26,30991,908707.14
2026-07-30,BKDOWTSG7,RGSP,2.72,2.72,2.6,2.6,53335,143997.0
2026-07-30,BKDOWTSG8,RGSP,16.01,16.2,15.11,15.84,7943,127010.55
2026-07-30,BKDOWTSG9,RGSP,11.47,12.0,10.6,11.45,24658,282300.43
2026-07-30,BKWTITL25,RGSP,4.37,4.4,4.37,4.4,19450,85026.5
2026-07-30,BKWTITL30,RGSP,18.1,18.1,18.1,18.1,250,4525.0
2026-07-30,BKWTITL32,RGSP,2.39,2.39,2.39,2.39,1702,4067.78
2026-07-30,BKWTITS43,RGSP,17.1,18.08,17.1,17.7,45420,809798.28
2026-07-30,BMW,XRSI,321.0,322.8,318.4,318.5,380,121141.8
2026-07-30,BNET,REGS,0.105,0.1075,0.105,0.107,198337,20870.943
2026-07-30,BNET27A,ORDB,99.79,99.79,98.71,98.71,29,2896.71
2026-07-30,BNET28,ORDB,95.88,96.59,95.87,96.0,202,19639.79
2026-07-30,BONA,XRS1,0.57,0.57,0.57,0.57,102,58.14
2026-07-30,BRCR,XRS1,0.3,0.3,0.3,0.3,6230,1869.0
2026-07-30,BRD,REGS,37.2,37.6,37.0,37.3,86165,3204250.2
2026-07-30,BRK,REGS,0.131,0.1335,0.1255,0.1335,1287345,163798.717
2026-07-30,BRK26,ORDB,99.84,99.85,99.84,99.85,77,7806.99
2026-07-30,BTBETRETF,REGS,12.63,12.666,12.278,12.51,634862,7874565.182
2026-07-30,BUCS,XRS1,0.2,0.2,0.2,0.2,140,28.0
2026-07-30,BUCU,XRS1,1.73,1.73,1.73,1.73,704,1217.92
2026-07-30,BUCV,REGS,1.2,1.23,1.2,1.23,5298,6366.54
2026-07-30,BVB,REGS,82.0,85.0,78.2,81.2,7168,591148.0
2026-07-30,CBC,REGS,24.4,25.2,24.2,24.2,124,3007.8
2026-07-30,CBKN,XRSI,193.8,193.8,193.8,193.8,1,193.8
2026-07-30,CC,XRS1,13.65,13.65,13.45,13.5,1983,26754.8
2026-07-30,CCOM,XRS1,0.089,0.089,0.089,0.089,12,1.068
2026-07-30,CEPO,XRS1,6.6,7.8,6.5,7.8,167,1094.8
2026-07-30,CFH,REGS,43.8,44.0,43.15,43.5,11487,499132.9
2026-07-30,CHIA,XRS1,23.0,23.0,23.0,23.0,9,207.0
2026-07-30,CHRD,XRS1,6.6,7.95,6.6,7.95,101,667.95
2026-07-30,CMF,REGS,4.7,4.7,4.7,4.7,212,996.4
2026-07-30,CMP,REGS,0.718,0.718,0.692,0.714,85055,59046.862
2026-07-30,CMVX,XRS1,74.0,74.0,71.5,73.0,20,1443.0
2026-07-30,COCR,XRS1,120.0,120.0,120.0,120.0,10,1200.0
2026-07-30,CODE,XRS1,1.04,1.04,1.01,1.01,56,58.07
2026-07-30,COMI,REGS,0.0106,0.0106,0.01,0.0104,83950,855.53
2026-07-30,COTE,REGS,79.0,79.0,78.0,78.8,5419,426760.0
2026-07-30,CRC,REGS,6.06,6.3,6.06,6.28,1202,7319.86
2026-07-30,CRPC,XRS1,1.09,1.09,1.09,1.09,1,1.09
2026-07-30,DAI,XRSI,246.0,250.4,246.0,246.0,129,31812.4
2026-07-30,DENT,XRS1,1.12,1.2,1.12,1.2,86,98.8
2026-07-30,DIGI,REGS,68.5,68.8,65.5,67.8,93759,6253421.2
2026-07-30,DN,XRS1,3.7,3.73,3.61,3.7,119558,442194.36
2026-07-30,EAI,REGS,15.9,15.9,15.1,15.4,22260,344841.94
2026-07-30,EBADSTL11,RGSP,37.0,37.0,34.75,36.13,1347,48337.71
2026-07-30,EBADSTL12,RGSP,29.35,30.0,28.0,28.0,254,7353.21
2026-07-30,EBADSTS10,RGSP,79.17,79.17,79.17,79.17,6,475.02
2026-07-30,EBBMWTL12,RGSP,18.52,18.52,18.52,18.52,3000,55560.0
2026-07-30,EBBMWTL13,RGSP,7.2,7.2,7.18,7.2,1450,10422.0
2026-07-30,EBDAXTL74,RGSP,823.0,823.0,823.0,823.0,2,1646.0
2026-07-30,EBDAXTL87,RGSP,478.6,491.1,478.6,491.1,4,1941.7
2026-07-30,EBEUSDTL26,RGSP,4.85,5.01,4.85,5.01,175,864.75
2026-07-30,EBEUSDTS24,RGSP,3.0,3.01,2.99,3.01,1120,3351.0
2026-07-30,EBFPTL28,RGSP,33.19,33.19,32.33,32.33,5010,164130.32
2026-07-30,EBH2OTL1,RGSP,12.45,12.45,12.45,12.45,30,373.5
2026-07-30,EBH2OTL2,RGSP,11.15,11.15,11.15,11.15,1500,16725.0
2026-07-30,EBS,REGS,605.0,611.5,582.0,604.5,6632,3933134.0
2026-07-30,EBSLVTL36,RGSP,161.24,161.53,161.24,161.53,8,1291.66
2026-07-30,EBSLVTL44,RGSP,142.01,144.2,142.01,144.2,12,1708.5
2026-07-30,EBSNPTL16,RGSP,11.0,11.0,11.0,11.0,1100,12100.0
2026-07-30,EBSPTL49,RGSP,129.38,129.38,129.0,129.0,4,516.76
2026-07-30,EBTLVTL19,RGSP,57.33,57.33,57.33,57.33,400,22932.0
2026-07-30,EBWTITL71,RGSP,232.0,233.06,230.36,233.06,200,46426.68
2026-07-30,EFO,REGS,0.75,0.75,0.725,0.745,2917,2175.08
2026-07-30,EL,REGS,50.3,50.3,48.05,49.4,46221,2266345.1
2026-07-30,ELJ,REGS,0.164,0.164,0.164,0.164,350,57.4
2026-07-30,ELJA,XRS1,70.0,73.0,70.0,73.0,14,1010.0
2026-07-30,ELMA,REGS,0.24,0.24,0.23,0.23,10757,2481.68
2026-07-30,ELZY,XRS1,12.9,12.9,12.9,12.9,50,645.0
2026-07-30,EM,XRS1,42.1,42.85,40.4,41.3,4314,177244.45
2026-07-30,ENP,REGS,0.815,0.945,0.815,0.945,401,326.945
2026-07-30,EVER,REGS,3.39,3.4,3.36,3.4,123687,418784.61
2026-07-30,FEP,XRS1,0.224,0.224,0.224,0.224,14939,3346.336
2026-07-30,FERO,XRS1,1.04,1.05,1.0,1.04,6198,6311.55
2026-07-30,FOJE,XRS1,28.9,28.9,28.5,28.8,1127,32302.2
2026-07-30,FOSB,XRS1,0.69,0.71,0.685,0.71,3272,2249.57
2026-07-30,FP,REGS,0.602,0.602,0.59,0.595,1299461,771689.548
2026-07-30,GIBEFETF,REGS,22.22,22.38,21.5,22.37,3500,76698.595
2026-07-30,GRF,XRS1,1.43,1.43,1.4,1.43,1117,1567.31
2026-07-30,GSH,XRS1,0.348,0.366,0.348,0.366,384,135.234
2026-07-30,H2O,REGS,200.0,200.0,195.4,200.0,37349,7381730.6
2026-07-30,HAI,XRS1,0.369,0.37,0.363,0.363,53006,19289.984
2026-07-30,HUNT,XRS1,0.82,0.82,0.798,0.806,11792,9492.282
2026-07-30,IARV,REGS,38.3,38.3,37.0,37.7,3130,117230.8
2026-07-30,ICBETNETF,REGS,164.46,164.46,160.74,162.64,4993,808187.46
2026-07-30,ICCROETF,REGS,214.0,215.0,214.0,215.0,51,10915.0
2026-07-30,ICGROETF,REGS,58.6,58.6,58.6,58.6,45,2637.0
2026-07-30,ICSLOETF,REGS,356.0,356.0,354.5,356.0,40,14228.0
2026-07-30,IMP,REGS,4.12,4.2,4.1,4.13,8969,36810.61
2026-07-30,IMP26E,EORDB,99.5,99.5,99.5,99.5,5,13110.58
2026-07-30,IMPI26E,EXRB,55.0,58.5,55.0,58.5,6,17717.58
2026-07-30,INFINITY,REGS,4.12,4.13,4.07,4.1,85019,349774.41
2026-07-30,IORB,XRS1,0.178,0.178,0.178,0.178,1501,267.178
2026-07-30,IPRU,XRS1,1.77,1.77,1.74,1.77,6685,11699.25
2026-07-30,ITG,XRS1,6.39,6.39,6.25,6.35,1292,8224.85
2026-07-30,JTG,XRS1,4.1,4.1,4.1,4.1,2,8.2
2026-07-30,LHA,XRSI,46.67,47.52,46.67,47.52,430,20192.66
2026-07-30,LIBRA32E,EORDB,99.8,99.99,99.8,99.99,6,15703.61
2026-07-30,LIH,XRS1,0.51,0.51,0.51,0.51,390,198.9
2026-07-30,LIH28,XRB,90.5,90.5,89.0,89.0,10,901.66
2026-07-30,LION,REGS,4.62,4.62,4.5,4.62,45434,207648.22
2026-07-30,LONG,REGS,2.42,2.42,2.35,2.41,53156,126469.32
2026-07-30,M,REGS,12.2,12.3,12.0,12.16,57362,693746.9
2026-07-30,MACO,XRS1,25.9,25.9,24.2,25.4,1398,34085.3
2026-07-30,MIB,XRS1,20.0,20.0,20.0,20.0,308,6160.0
2026-07-30,MILK,XRS1,5.9,6.15,5.9,6.15,1833,11141.8
2026-07-30,MOIB,XRS1,1.28,1.28,1.28,1.28,69,88.32
2026-07-30,MWGP27,XRB,21.0,21.0,21.0,21.0,24,522.41
2026-07-30,NC,XRS1,0.675,0.675,0.655,0.655,1258,842.55
2026-07-30,NCHI,XRS1,0.3,0.3,0.3,0.3,20,6.0
2026-07-30,NRF,XRS1,2.87,2.87,2.72,2.81,11137,30875.18
2026-07-30,NRF29,XRB,97.81,97.81,97.81,97.81,50,4951.61
2026-07-30,OIL,REGS,0.12,0.121,0.119,0.12,94199,11305.127
2026-07-30,ONE,REGS,34.0,34.45,33.4,33.7,13491,454301.6
2026-07-30,PBK,REGS,0.1415,0.142,0.1385,0.1385,1246194,173511.071
2026-07-30,PBK27E,EORDB,99.5,99.5,99.31,99.31,104,277386.68
2026-07-30,PBK28E,EORDB,98.5,99.0,98.5,99.0,72,189767.32
2026-07-30,PE,REGS,59.8,60.0,58.0,60.0,68790,4065804.4
2026-07-30,PREB,REGS,1.945,1.985,1.945,1.985,4315,8411.215
2026-07-30,PRSN,XRS1,0.116,0.119,0.116,0.119,93163,10977.011
2026-07-30,PTENGETF,REGS,16.97,16.97,16.5,16.69,100784,1676439.63
2026-07-30,PTR,REGS,0.68,0.682,0.676,0.682,76348,51907.8
2026-07-30,R2610A,REGT,100.0999,100.0999,100.0,100.0999,388,41103.39
2026-07-30,R2612A,REGT,100.25,100.25,100.05,100.25,1113,116501.21
2026-07-30,R2612AE,EREGT,99.8499,99.8992,99.1616,99.1616,64,33788.62
2026-07-30,R2612BE,EREGT,100.0001,100.0001,100.0001,100.0001,120,64243.2
2026-07-30,R2702AE,EREGT,100.1399,100.1399,100.123,100.123,267,142441.99
2026-07-30,R2703A,REGT,99.8,99.9,99.8,99.8,209,21442.03
2026-07-30,R2703AE,EREGT,100.117,100.347,100.117,100.347,146,77577.78
2026-07-30,R2704A,REGT,99.9,99.98,99.84,99.84,3369,343068.02
2026-07-30,R2706A,REGT,100.18,100.39,100.18,100.1801,344,34777.69
2026-07-30,R2706B,REGT,101.25,101.25,101.2,101.2,129,13190.42
2026-07-30,R2707A,REGT,99.6605,99.6605,99.6604,99.6604,120,12028.8
2026-07-30,R2707AE,EREGT,99.3915,99.3915,99.3915,99.3915,50,26053.5
2026-07-30,R2707B,REGT,100.82,101.14,100.8109,101.14,1180,119455.25
2026-07-30,R2707BE,EREGT,101.0,101.0,101.0,101.0,4,2119.04
2026-07-30,R2707C,REGT,100.001,100.24,100.0001,100.23,264,26530.75
2026-07-30,R2708A,REGT,100.13,100.13,100.1,100.1199,545,58375.34
2026-07-30,R2708B,REGT,100.6302,101.0999,100.6302,101.0999,26,2826.68
2026-07-30,R2708BE,EREGT,100.0,100.0,100.0,100.0,2,1088.5
2026-07-30,R2709A,REGT,100.0,100.0,100.0,100.0,298,31680.38
2026-07-30,R2709B,REGT,100.641,101.089,100.641,101.089,124,13419.97
2026-07-30,R2709BE,EREGT,99.99,99.99,99.99,99.99,1,542.11
2026-07-30,R2710A,REGT,100.0,100.0,99.5001,99.8999,1003,105919.56
2026-07-30,R2710B,REGT,101.1,101.11,100.9,100.94,705,75732.54
2026-07-30,R2711A,REGT,99.1416,99.1416,99.1416,99.1416,375,39015.0
2026-07-30,R2711B,REGT,100.4101,100.4101,100.4101,100.4101,10,1060.1
2026-07-30,R2712A,REGT,99.5,99.5,99.5,99.5,50,5180.5
2026-07-30,R2712B,REGT,100.5016,100.504,100.5016,100.504,145,15272.85
2026-07-30,R2712D,REGT,99.8703,100.47,99.8703,100.47,513,53731.73
2026-07-30,R2801A,REGT,98.89,98.89,98.7,98.79,331,33781.89
2026-07-30,R2802A,REGT,100.499,100.499,100.0,100.0,702,72714.9
2026-07-30,R2802B,REGT,100.0,100.0,100.0,100.0,320,33040.0
2026-07-30,R2802C,REGT,98.0001,98.0001,98.0,98.0,90,9072.0
2026-07-30,R2803A,REGT,100.001,100.001,100.001,100.001,50,5141.0
2026-07-30,R2803B,REGT,99.5,99.879,99.5,99.879,51,5226.61
2026-07-30,R2804A,REGT,99.85,100.2488,99.85,100.2488,21,2150.63
2026-07-30,R2804AE,EREGT,101.2505,101.4,101.25,101.35,159,85825.99
2026-07-30,R2804B,REGT,100.1001,100.2695,99.9112,100.269,1304,133399.45
2026-07-30,R2804C,REGT,98.9999,98.9999,98.9999,98.9999,15,1512.45
2026-07-30,R2805A,REGT,100.0,100.0,100.0,100.0,51,5176.5
2026-07-30,R2805B,REGT,99.85,100.0,99.85,100.0,36,3653.97
2026-07-30,R2806B,REGT,100.1899,100.1899,100.18,100.18,69,6967.58
2026-07-30,R2807A,REGT,99.9999,100.57,98.0,100.57,285,28388.9
2026-07-30,R2807B,REGT,99.76,100.3,99.76,100.3,101,10114.68
2026-07-30,R2808AE,EREGT,100.631,100.75,100.627,100.65,870,458285.18
2026-07-30,R2810AE,EREGT,100.31,100.6,100.25,100.6,422,231362.12
2026-07-30,R2811AE,EREGT,96.7903,96.7903,96.7903,96.7903,3,1562.88
2026-07-30,R2812AE,EREGT,100.7105,100.7105,100.7,100.7,45,24521.2
2026-07-30,R2901AE,EREGT,96.7853,97.1,96.7853,97.1,101,52261.24
2026-07-30,R2903AE,EREGT,99.88,99.95,99.88,99.88,105,56016.2
2026-07-30,R2904AE,EREGT,99.8,99.9899,99.8,99.9899,150,79505.0
2026-07-30,R2907AE,EREGT,99.8,99.8,99.8,99.8,1000,524520.0
2026-07-30,R2908A,REGT,99.3113,99.8,99.3113,99.8,2933,311619.51
2026-07-30,R2908AE,EREGT,100.0,100.29,99.9,100.29,331,181334.21
2026-07-30,R2910A,REGT,99.0,99.5,98.3,99.5,1800,188082.95
2026-07-30,R2910AE,EREGT,99.9,99.9,99.9,99.9,66,35886.18
2026-07-30,R2912A,REGT,100.0,100.0,100.0,100.0,892,93338.88
2026-07-30,R3002A,REGT,100.7003,100.705,100.7,100.705,922,96155.42
2026-07-30,R3003A,REGT,100.4,100.6,100.111,100.1502,726,74957.98
2026-07-30,R3004A,REGT,99.9,99.9,99.7012,99.71,500,51002.5
2026-07-30,R3005A,REGT,101.25,101.25,101.25,101.25,15,1542.45
2026-07-30,R3007AE,EREGT,100.0,100.0,100.0,100.0,5,2623.9
2026-07-30,R3008AE,EREGT,100.0,100.0,100.0,100.0,76,41808.36
2026-07-30,R3011AE,EREGT,99.3,99.3,99.0,99.0,70,37626.71
2026-07-30,R3012AE,EREGT,97.49,97.5,97.49,97.5,66,34705.78
2026-07-30,R3101AE,EREGT,97.3997,97.9,97.3997,97.9,178,93027.64
2026-07-30,R3106A,REGT,100.91,101.6197,100.91,101.6197,100,10224.5
2026-07-30,R3107A,REGT,101.0,101.0,100.9001,100.9001,2100,212909.0
2026-07-30,R3109A,REGT,100.701,100.701,100.701,100.701,100,10763.0
2026-07-30,R3110A,REGT,101.0995,101.1495,101.0995,101.1495,51,5471.82
2026-07-30,R3111A,REGT,100.0505,100.0505,100.0,100.0,330,34791.25
2026-07-30,R3112A,REGT,99.9,99.9999,98.1506,99.9999,436,45337.11
2026-07-30,R3112AE,EREGT,99.95,100.049,99.85,99.85,360,195011.37
2026-07-30,R3201A,REGT,99.8,99.8,99.8,99.8,540,55965.6
2026-07-30,R3202A,REGT,99.0,99.0,98.7997,99.0,2633,269280.9
2026-07-30,R3202AE,EREGT,100.5994,100.5994,100.32,100.588,316,170942.54
2026-07-30,R3203A,REGT,98.35,98.5,98.0,98.5,1706,172239.03
2026-07-30,R3203AE,EREGT,99.9,100.0,99.9,100.0,20,10698.23
2026-07-30,R3204A,REGT,99.95,99.95,99.8,99.94,1183,120665.2
2026-07-30,R3204AE,EREGT,100.0,100.19,100.0,100.15,54,28819.38
2026-07-30,R3205AE,EREGT,100.4,100.45,100.4,100.41,79,42041.91
2026-07-30,R3206AE,EREGT,101.6171,101.82,101.602,101.65,234,125494.98
2026-07-30,R3207AE,EREGT,100.78,100.8,100.7,100.77,165,87280.58
2026-07-30,R3508AE,EREGT,101.5511,101.86,101.0,101.86,645,363437.55
2026-07-30,R3509AE,EREGT,101.6,101.7,101.6,101.7,16,8990.48
2026-07-30,R3510AE,EREGT,101.79,101.8,101.79,101.8,65,36359.6
2026-07-30,R3512AE,EREGT,99.89,99.9,99.751,99.751,111,60260.74
2026-07-30,R3601AE,EREGT,99.7,99.85,99.6,99.849,555,298887.62
2026-07-30,R3602AE,EREGT,98.2,98.2,98.0,98.0,358,188778.52
2026-07-30,R3603AE,EREGT,98.649,98.649,98.649,98.649,20,10563.8
2026-07-30,R3604AE,EREGT,101.11,101.11,101.1,101.1,9,4845.91
2026-07-30,R3605AE,EREGT,99.8201,100.3396,99.8201,100.3396,28,14834.7
2026-07-30,R3606A,REGT,99.8529,99.8529,99.8529,99.8529,543,54663.81
2026-07-30,R3606AE,EREGT,97.151,97.151,97.151,97.151,5,2558.5
2026-07-30,R3606BE,EREGT,104.4899,104.4899,104.4899,104.4899,15,8260.35
2026-07-30,R3607AE,EREGT,99.9,99.99,99.9,99.9,168,88124.06
2026-07-30,RBAQTL2,RGSP,1.26,1.26,1.26,1.26,50,63.0
2026-07-30,RBAQTL3,RGSP,1.07,1.07,1.07,1.07,111,118.77
2026-07-30,RBAQTL5,RGSP,0.83,0.83,0.8,0.8,80000,65800.0
2026-07-30,RBBASFTL2,RGSP,10.56,10.56,10.56,10.56,25,264.0
2026-07-30,RBBRDTL5,RGSP,28.68,28.68,28.68,28.68,14,401.52
2026-07-30,RBBRETL2,RGSP,28.98,28.98,28.98,28.98,41,1188.18
2026-07-30,RBDAITL4,RGSP,5.4,5.4,5.4,5.4,200,1080.0
2026-07-30,RBEVERTL6,RGSP,12.28,12.28,12.28,12.28,3000,36840.0
2026-07-30,RBGLDTL3,RGSP,100.06,100.06,100.06,100.06,50,5003.0
2026-07-30,RBONETL11,RGSP,15.34,15.34,14.72,14.94,4484,66474.56
2026-07-30,RBROTX,RGSP,82.0,82.0,82.0,82.0,7,574.0
2026-07-30,RBROTXTL4,RGSP,46.83,46.83,46.83,46.83,5,234.15
2026-07-30,RBSLVTL5,RGSP,18.38,18.38,18.38,18.38,24,441.12
2026-07-30,RBSNGTL11,RGSP,8.8,8.8,8.2,8.7,6051,50080.84
2026-07-30,RBSNGTL6,RGSP,129.05,129.05,129.05,129.05,2,258.1
2026-07-30,RBSNGTL9,RGSP,12.16,12.23,11.72,11.72,1510,18312.2
2026-07-30,RBSNPTL12,RGSP,0.41,0.41,0.39,0.39,1499,592.6
2026-07-30,RBTLVTL11,RGSP,29.28,29.28,28.87,28.87,6012,173946.36
2026-07-30,RBTLVTL13,RGSP,15.27,15.27,15.02,15.02,1252,18970.04
2026-07-30,RBTRPTL4,RGSP,0.3,0.3,0.3,0.3,280,84.0
2026-07-30,RCDAX,RGSP,1330.0,1330.0,1330.0,1330.0,2,2660.0
2026-07-30,RCFPTL6,RGSP,2.76,2.76,2.73,2.74,52500,144100.0
2026-07-30,RCHI,XRS1,0.24,0.24,0.24,0.24,12,2.88
2026-07-30,RCSPX,RGSP,335.0,335.0,335.0,335.0,8,2680.0
2026-07-30,RCSX5E,RGSP,327.5,327.5,327.5,327.5,8,2620.0
2026-07-30,RCTLVTL3,RGSP,7.98,7.98,7.97,7.97,5000,39875.0
2026-07-30,REIT,XRS1,0.272,0.272,0.27,0.27,47784,12913.362
2026-07-30,RMAH,REGS,0.886,0.886,0.884,0.884,33531,29647.464
2026-07-30,ROC1,REGS,0.632,0.632,0.632,0.632,359,226.888
2026-07-30,ROCE,REGS,0.214,0.215,0.213,0.215,115366,24681.477
2026-07-30,RPH,REGS,0.218,0.218,0.218,0.218,56442,12304.356
2026-07-30,RRC,REGS,0.0865,0.0865,0.083,0.0865,23308,1951.772
2026-07-30,SAFE,REGS,1.02,1.025,1.0,1.0,134667,135846.095
2026-07-30,SAP,XRSI,832.2,838.9,811.9,811.9,89,73392.5
2026-07-30,SBET29,XRB,91.95,91.95,91.95,91.95,105,9623.1
2026-07-30,SECE,XRS1,1.26,1.26,1.26,1.26,2,2.52
2026-07-30,SEOL,XRS1,1.19,1.19,1.19,1.19,425,505.75
2026-07-30,SFG,REGS,39.1,40.0,39.0,39.6,2263,89211.2
2026-07-30,SIDG,XRS1,0.226,0.228,0.208,0.228,3466,772.248
2026-07-30,SIE,XRSI,1471.0,1471.0,1471.0,1471.0,2,2942.0
2026-07-30,SMTL,REGS,40.0,40.3,38.9,39.8,2860,112287.4
